Team,Year,Week,Opponent,TotalDVOA,OffenseDVOA,OffPassDVOA,OffRushDVOA,DefenseDVOA,DefPassDVOA,DefRushDVOA,STDVOA
NO,2016,7,KC,-0.041,0.231,0.796,-0.086,0.285,0.765,-0.12,0.013
NO,2016,8,SEA,-0.22,-0.004,0.282,-0.217,0.187,0.188,0.185,-0.029
NO,2016,9,SF,0.001,0.407,0.528,0.301,0.251,0.496,-0.283,-0.155
NO,2016,10,DEN,0.299,0.164,0.458,-0.145,-0.193,-0.134,-0.264,-0.058
NO,2016,11,CAR,0.16,0.04,0.199,0.024,-0.174,0.082,-0.437,-0.054
NO,2016,12,LARM,0.229,0.461,0.798,0.188,0.095,0.181,-0.044,-0.137
NO,2016,13,DET,-0.432,-0.231,-0.281,0.064,0.225,0.366,-0.03,0.024
NO,2016,14,TB,-0.25,-0.333,-0.152,-0.351,-0.009,0.124,-0.113,0.075
NO,2016,15,ARI,-0.188,0.385,0.522,0.29,0.56,0.516,0.655,-0.013
NO,2016,16,TB,0.258,0.296,0.393,0.246,0.093,0.116,0.06,0.055
NO,2016,17,ATL,-0.312,-0.05,-0.105,0.181,0.256,0.513,-0.189,-0.006
NO,2017,1,MIN,0.055,0.27,0.606,0.06,0.272,1.249,-0.231,0.057
NO,2017,2,NE,-0.148,0.187,0.335,-0.141,0.323,0.71,-0.134,-0.012
NO,2017,3,CAR,0.981,0.679,0.972,0.39,-0.337,-0.911,0.423,-0.036
NO,2017,4,MIA,0.259,0.031,0.184,-0.036,-0.248,-0.486,0.094,-0.02
NO,2017,5,BYE,0,0,0,0,0,0,0,0
NO,2017,6,DET,0.237,-0.093,-0.273,0.086,-0.583,-0.67,-0.336,-0.253
NO,2017,7,GB,0.215,0.209,0.224,0.274,0.012,-0.43,0.382,0.018
NO,2017,8,CHI,0.237,0.1,0.422,-0.153,-0.11,-0.189,-0.039,0.027
NO,2017,9,TB,0.406,0.312,0.516,0.129,-0.313,-0.481,-0.12,-0.219
NO,2017,10,BUF,0.733,0.494,0.239,0.623,-0.182,-0.014,-0.476,0.057
NO,2017,11,WAS,0.363,0.609,0.792,0.433,0.335,0.604,0.129,0.089
NO,2017,12,LARM,0.296,0.343,0.469,0.128,0.101,0.258,-0.176,0.054
NO,2017,13,CAR,0.094,0.211,0.137,0.313,0.047,0.054,0.04,-0.069
NO,2017,14,ATL,0.339,-0.014,0.095,-0.272,-0.321,-0.636,-0.119,0.032
NO,2017,15,NYJ,0.182,0.094,0.015,0.184,0.017,-0.094,0.148,0.105
NO,2017,16,ATL,0.312,-0.092,0.31,-0.435,-0.287,-0.123,-0.526,0.116
NO,2017,17,TB,0.451,0.149,0.326,0.021,-0.061,-0.13,0.041,0.241
NO,2018,1,TB,-0.242,0.254,0.402,-0.048,0.48,1.124,-0.159,-0.016
NO,2018,2,CLE,0.066,-0.08,0.196,-0.489,-0.207,0.029,-0.513,-0.061
NO,2018,3,ATL,-0.023,0.222,0.43,0.137,0.271,0.859,-0.73,0.027
NO,2018,4,NYG,0.306,0.314,0.135,0.477,0.036,0.054,-0.012,0.028
NO,2018,5,WAS,0.329,0.303,0.691,-0.07,-0.059,0.044,-0.232,-0.033
NO,2018,6,BYE,0,0,0,0,0,0,0,0
NO,2018,7,BAL,0.185,0.241,0.726,0.017,0.102,0.28,-0.186,0.045
NO,2018,8,MIN,0.186,0.098,0.24,-0.017,0.004,0.092,-0.165,0.092
NO,2018,9,LAR,0.226,0.39,0.896,-0.149,0.157,0.369,-0.234,-0.007
NO,2018,10,CIN,0.515,0.433,0.964,0.212,-0.024,-0.296,0.384,0.058
NO,2018,11,PHI,0.818,0.417,1.079,-0.01,-0.374,-0.533,0.082,0.027
NO,2018,12,ATL,0.738,0.256,0.329,0.194,-0.496,-0.458,-0.601,-0.014
NO,2018,13,DAL,-0.401,-0.51,-0.812,-0.12,-0.139,-0.096,-0.19,-0.03
NO,2018,14,TB,0.003,-0.219,-0.188,-0.207,-0.185,-0.217,-0.133,0.037
NO,2018,15,CAR,0.415,-0.055,-0.242,0.266,-0.386,-0.466,-0.286,0.083
NO,2018,16,PIT,0.214,0.271,0.46,0.024,0.051,0.246,-0.513,-0.006
NO,2018,17,CAR,-0.313,-0.128,-0.282,0.064,0.231,0.865,-0.223,0.046
NO,2019,1,HOU,0.135,0.335,0.429,0.137,0.294,0.213,0.401,0.094
NO,2019,2,LAR,-0.495,-0.47,-0.408,-0.361,0.101,0.087,0.115,0.076
NO,2019,3,SEA,0.137,0.087,0.614,-0.231,0.131,0.378,-0.255,0.182
NO,2019,4,DAL,0.089,-0.217,-0.35,-0.019,-0.257,-0.025,-0.515,0.049
NO,2019,5,TB,0.312,0.293,0.705,-0.135,-0.092,-0.157,-0.019,-0.074
NYG,2015,1,DAL,-0.154,-0.065,-0.014,-0.04,0.178,0.43,-0.335,0.088
NYG,2015,2,ATL,-0.119,-0.019,0.298,-0.328,0.239,0.423,-0.063,0.139
NYG,2015,3,WAS,0.256,0.243,0.976,-0.248,-0.204,-0.216,-0.18,-0.191
NYG,2015,4,BUF,0.01,-0.371,-0.24,-0.308,-0.335,-0.062,-0.712,0.046
NYG,2015,5,SF,0.237,0.32,0.494,-0.054,0.119,0.355,-0.141,0.035
NYG,2015,6,PHI,-0.748,-0.575,-0.712,-0.286,0.138,0.038,0.235,-0.035
NYG,2015,7,DAL,0.24,0.137,0.073,0.211,0.131,-0.104,0.272,0.233
NYG,2015,8,NO,-0.248,0.039,0.285,-0.392,0.409,0.776,-0.111,0.122
NYG,2015,9,TB,-0.027,-0.166,-0.237,-0.083,-0.012,0.119,-0.194,0.128
NYG,2015,10,NE,0.279,0.131,0.336,-0.085,-0.194,-0.204,-0.178,-0.046
NYG,2015,11,BYE,0,0,0,0,0,0,0,0
NYG,2015,12,WAS,-0.656,-0.425,-0.381,-0.468,0.221,0.546,-0.026,-0.01
NYG,2015,13,NYJ,0.132,-0.028,0.258,-0.234,0.123,0.402,-0.404,0.284
NYG,2015,14,MIA,0.214,0.408,1.291,-0.356,0.119,-0.012,0.345,-0.075
NYG,2015,15,CAR,0.083,0.305,0.376,0.273,0.224,0.459,-0.132,0.002
NYG,2015,16,MIN,-0.776,-0.664,-0.821,-0.168,0.109,0.05,0.155,-0.003
NYG,2015,17,PHI,0.069,0.236,0.298,0.245,0.313,0.534,-0.014,0.146
NYG,2016,1,DAL,0.025,0.006,0.044,0.046,-0.1,-0.003,-0.194,-0.081
NYG,2016,2,NO,0.068,-0.098,0.262,-0.578,-0.226,-0.161,-0.431,-0.06
NYG,2016,3,WAS,0.117,0.031,-0.2,0.412,-0.186,0.135,-0.551,-0.101
NYG,2016,4,MIN,-0.188,0.05,0.063,0.133,0.238,0.445,0.011,0
NYG,2016,5,GB,0.069,-0.247,-0.156,-0.312,-0.214,-0.366,-0.001,0.102
NYG,2016,6,BAL,0.05,0.045,0.243,-0.479,0.07,0.214,-0.112,0.074
NYG,2016,7,LARM,-0.087,-0.168,-0.201,-0.113,-0.013,0.007,-0.058,0.068
NYG,2016,8,BYE,0,0,0,0,0,0,0,0
NYG,2016,9,PHI,-0.041,-0.092,0.226,-0.322,-0.163,-0.167,-0.155,-0.111
NYG,2016,10,CIN,0.258,0.025,0.064,-0.042,-0.317,-0.44,-0.195,-0.083
NYG,2016,11,CHI,0.168,0.105,0.298,-0.117,-0.126,-0.09,-0.159,-0.063
NYG,2016,12,CLE,0.142,-0.028,0.357,-0.308,-0.098,0.146,-0.527,0.072
NYG,2016,13,PIT,0.013,-0.093,-0.144,0.215,-0.053,0.181,-0.345,0.053
NYG,2016,14,DAL,0.29,-0.521,-0.529,-0.459,-0.703,-1.032,-0.238,0.108
NYG,2016,15,DET,0.406,0.056,0.288,-0.14,-0.228,-0.03,-0.595,0.122
NYG,2016,16,PHI,0.04,0.029,0.097,-0.001,0.043,0.55,-0.265,0.054
NYG,2016,17,WAS,0.34,-0.153,-0.019,-0.24,-0.458,-0.383,-0.627,0.035
NYG,2017,1,DAL,-0.436,-0.256,-0.238,-0.162,0.169,0.351,-0.06,-0.011
NYG,2017,2,DET,-0.589,-0.291,-0.155,-0.376,0.014,-0.081,0.076,-0.284
NYG,2017,3,PHI,0.118,0.219,0.634,-0.372,0.076,-0.04,0.17,-0.025
NYG,2017,4,TB,-0.421,-0.002,0.239,-0.395,0.28,0.392,0.1,-0.139
NYG,2017,5,LACH,0.259,0.062,-0.037,0.327,-0.149,-0.215,-0.065,0.048
NYG,2017,6,DEN,-0.213,-0.098,0.168,-0.146,0.06,0.16,-0.199,-0.055
NYG,2017,7,SEA,-0.637,-0.374,-0.237,-0.416,0.148,0.452,-0.251,-0.114
NYG,2017,8,BYE,0,0,0,0,0,0,0,0
NYG,2017,9,LARM,-0.616,-0.06,0.158,-0.264,0.353,1.347,-0.164,-0.203
NYG,2017,10,SF,-0.383,0.171,0.333,0.105,0.454,0.666,0.312,-0.099
NYG,2017,11,KC,0.164,-0.118,-0.108,-0.127,-0.29,-0.479,-0.038,-0.008
NYG,2017,12,WAS,-0.33,-0.453,-0.532,-0.34,-0.09,-0.097,-0.082,0.033
NYG,2017,13,OAK,-0.32,-0.231,-0.246,-0.137,0.174,0.315,0.024,0.084
NYG,2017,14,DAL,-0.479,-0.089,0.055,-0.226,0.325,0.696,-0.054,-0.065
NYG,2017,15,PHI,-0.016,0.288,0.514,-0.102,0.105,0.294,-0.147,-0.199
NYG,2017,16,ARI,-0.349,-0.381,-0.308,-0.538,-0.102,-0.039,-0.183,-0.071
NYG,2017,17,WAS,0.415,-0.162,-0.44,0.098,-0.666,-1.041,0.045,-0.089
NYG,2018,1,JAX,-0.264,-0.129,-0.05,-0.23,0.085,0.15,0.001,-0.049
NYG,2018,2,DAL,-0.51,-0.168,-0.118,-0.156,0.349,0.288,0.405,0.007
NYG,2018,3,HOU,0.055,0.273,0.536,0.021,0.088,0.374,-0.392,-0.129
NYG,2018,4,NO,0.155,0.218,0.178,0.325,0.095,-0.097,0.278,0.032
NYG,2018,5,CAR,0.38,0.084,0.473,-0.585,-0.246,-0.06,-0.432,0.049
NYG,2018,6,PHI,-0.429,-0.176,-0.415,0.52,0.152,0.48,-0.23,-0.101
NYG,2018,7,ATL,-0.143,0.047,0.38,-0.325,0.223,0.409,-0.109,0.033
NYG,2018,8,WAS,-0.476,-0.318,-0.069,-0.534,0.218,0.468,-0.045,0.06
NYG,2018,9,BYE,0,0,0,0,0,0,0,0
NYG,2018,10,SF,-0.006,0.013,0.32,-0.28,0.055,0.047,0.064,0.036
NYG,2018,11,TB,0.31,0.31,0.405,0.302,0.089,0.179,0.007,0.09
NYG,2018,12,PHI,0.211,0.13,0.237,0.24,0.122,0.342,-0.067,0.204
NYG,2018,13,CHI,0.677,0.161,0.325,-0.055,-0.277,-0.326,-0.21,0.239
NYG,2018,14,WAS,0.618,0.083,0.415,-0.125,-0.444,-0.634,-0.2,0.091
NYG,2018,15,TEN,-0.642,-0.584,-0.483,-0.589,0.032,-0.173,0.115,-0.026
NYG,2018,16,IND,0.001,0.111,0.47,-0.153,0.115,0.202,-0.101,0.005
NYG,2018,17,DAL,-0.008,0.111,0.161,0.293,0.305,0.616,-0.279,0.186
NYG,2019,1,DAL,-0.601,-0.06,-0.082,0.09,0.535,1.185,-0.278,-0.006
NYG,2019,2,BUF,-0.053,0.107,0.039,0.335,0.237,0.362,0.128,0.077
NYG,2019,3,TB,-0.073,0.033,0.091,0.259,0.12,0.295,-0.088,0.014
NYG,2019,4,WAS,0.657,-0.162,0.051,-0.212,-0.87,-1.179,-0.367,-0.051
NYG,2019,5,MIN,-0.387,-0.164,-0.212,-0.085,0.248,0.738,-0.273,0.024
NYJ,2015,1,CLE,0.369,0.127,0.127,0.127,-0.265,-0.142,-0.417,-0.023
NYJ,2015,2,IND,0.189,-0.089,0.426,-0.562,-0.286,-0.166,-0.443,-0.009
NYJ,2015,3,PHI,-0.362,-0.426,-0.421,-0.24,-0.158,0.033,-0.296,-0.094
NYJ,2015,4,MIA,0.17,0.234,0.392,0.316,-0.125,-0.159,0.012,-0.19
NYJ,2015,5,BYE,0,0,0,0,0,0,0,0
NYJ,2015,6,WAS,0.619,0.327,0.49,0.219,-0.419,-0.402,-0.453,-0.127
NYJ,2015,7,NE,0.308,0.174,0.6,-0.163,-0.148,-0.072,-0.547,-0.014
NYJ,2015,8,OAK,-0.33,0.13,0.433,-0.359,0.487,0.824,0.069,0.026
NYJ,2015,9,JAC,-0.142,-0.31,0.343,-0.692,-0.019,0.011,-0.08,0.149
NYJ,2015,10,BUF,-0.123,-0.298,-0.261,-0.183,-0.261,-0.184,-0.323,-0.086
NYJ,2015,11,HOU,-0.166,-0.192,-0.207,-0.081,0.049,0.191,-0.099,0.075
NYJ,2015,12,MIA,0.324,0.157,0.635,-0.101,-0.065,0.109,-0.983,0.102
NYJ,2015,13,NYG,-0.062,0.042,0.353,-0.434,-0.144,0.067,-0.454,-0.247
NYJ,2015,14,TEN,0.547,0.314,0.567,0.097,-0.15,0.07,-0.792,0.082
NYJ,2015,15,DAL,-0.006,-0.02,0.4,-0.401,-0.155,-0.302,0.05,-0.14
NYJ,2015,16,NE,0.566,0.258,0.364,0.189,-0.209,-0.093,-0.384,0.099
NYJ,2015,17,BUF,-0.108,-0.328,-0.554,0.099,-0.292,0.183,-0.59,-0.072
NYJ,2016,1,CIN,-0.161,-0.023,-0.085,0.045,0.112,0.242,-0.118,-0.025
NYJ,2016,2,BUF,0.066,0.248,0.728,-0.013,0.103,0.628,-0.562,-0.079
NYJ,2016,3,KC,-0.725,-0.794,-1.106,-0.146,-0.109,0.288,-0.642,-0.04
NYJ,2016,4,SEA,-0.546,-0.264,-0.369,-0.074,0.303,0.784,-0.294,0.021
NYJ,2016,5,PIT,-0.138,0.101,0.224,-0.121,0.151,0.48,-0.562,-0.087
NYJ,2016,6,ARI,-0.803,-0.452,-0.313,-0.469,0.389,0.55,0.221,0.038
NYJ,2016,7,BAL,0.068,-0.056,0.166,-0.072,-0.365,-0.235,-0.837,-0.242
NYJ,2016,8,CLE,-0.202,-0.055,-0.085,0.1,0.137,0.25,-0.137,-0.01
NYJ,2016,9,MIA,-0.467,-0.316,-0.441,0.079,-0.15,-0.017,-0.283,-0.301
NYJ,2016,10,LARM,-0.213,-0.073,-0.246,0.119,0.015,0.188,-0.153,-0.125
NYJ,2016,11,BYE,0,0,0,0,0,0,0,0
NYJ,2016,12,NE,0.16,0.206,0.28,0.116,0.009,0.008,0.012,-0.036
NYJ,2016,13,IND,-1.059,-0.624,-0.668,-0.438,0.363,1.079,-0.325,-0.073
NYJ,2016,14,SF,-0.5,-0.293,-0.537,0.051,0.247,0.013,0.449,0.041
NYJ,2016,15,MIA,-0.516,-0.434,-0.696,-0.02,-0.049,0.954,-0.799,-0.131
NYJ,2016,16,NE,-0.746,-0.659,-1.175,-0.276,-0.032,0.205,-0.194,-0.119
NYJ,2016,17,BUF,0.511,-0.131,0.509,-0.535,-0.556,-0.462,-0.633,0.086
NYJ,2017,1,BUF,-0.677,-0.381,-0.428,-0.253,0.272,0.52,0.095,-0.024
NYJ,2017,2,OAK,-0.682,-0.115,-0.347,-0.738,0.547,-0.202,0.146,-0.019
NYJ,2017,3,MIA,0.184,-0.016,0.55,-0.347,-0.167,-0.08,-0.456,0.033
NYJ,2017,4,JAC,0.186,-0.051,-0.064,0.188,-0.225,-0.492,-0.008,0.013
NYJ,2017,5,CLE,-0.248,-0.238,-0.152,-0.256,0.105,0.341,-0.107,0.095
NYJ,2017,6,NE,-0.244,-0.154,-0.049,-0.322,0.059,0.149,-0.062,-0.031
NYJ,2017,7,MIA,-0.238,-0.067,0.075,-0.029,0.093,0.414,-0.388,-0.078
NYJ,2017,8,ATL,-0.23,-0.065,0.393,-0.534,0.107,0.328,-0.112,-0.058
NYJ,2017,9,BUF,0.231,0.181,0.566,0.175,-0.006,0.173,-0.329,0.044
NYJ,2017,10,TB,-0.349,-0.457,-0.473,-0.428,-0.134,0.013,-0.309,-0.026
NYJ,2017,11,BYE,0,0,0,0,0,0,0,0
NYJ,2017,12,CAR,0.11,0.309,0.466,0.036,-0.042,-0.016,-0.063,-0.241
NYJ,2017,13,KC,-0.432,0.111,0.723,-0.231,0.589,0.671,0.34,0.046
NYJ,2017,14,DEN,-0.706,-0.604,-1.12,-0.033,-0.002,0.347,-0.311,-0.103
NYJ,2017,15,NO,0.037,-0.006,-0.043,0.04,-0.118,-0.133,-0.1,-0.075
NYJ,2017,16,LACH,-0.147,-0.163,-0.191,-0.139,-0.014,0.069,-0.11,0.001
NYJ,2017,17,NE,-0.316,-0.393,-0.151,-0.814,-0.132,-0.13,-0.134,-0.055
NYJ,2018,1,DET,0.799,0.008,0.151,0.09,-0.467,-0.498,-0.341,0.324
NYJ,2018,2,MIA,-0.801,-0.785,-0.591,-0.899,-0.023,-0.145,0.095,-0.039
NYJ,2018,3,CLE,-0.034,-0.318,-0.351,-0.107,-0.217,-0.418,-0.002,0.067
NYJ,2018,4,JAX,-0.708,-0.406,-0.297,-0.668,0.311,0.813,-0.216,0.008
NYJ,2018,5,DEN,0.167,0.302,0.277,0.316,0.154,0.267,-0.162,0.019
NYJ,2018,6,IND,0.377,0.046,0.468,-0.355,-0.215,-0.282,-0.108,0.116
NYJ,2018,7,MIN,-0.458,-0.413,-0.659,-0.064,0.016,0.082,-0.121,-0.029
NYJ,2018,8,CHI,-0.317,-0.133,0.488,-0.284,0.211,0.278,0.155,0.028
NYJ,2018,9,MIA,-0.241,-0.636,-0.742,-0.32,-0.409,-0.26,-0.59,-0.014
NYJ,2018,10,BUF,-0.684,-0.297,-0.457,-0.05,0.379,0.872,0.11,-0.009
NYJ,2018,11,BYE,0,0,0,0,0,0,0,0
NYJ,2018,12,NE,-0.196,-0.066,0.002,0.034,0.24,0.516,0.068,0.11
NYJ,2018,13,TEN,-0.16,-0.25,-0.349,-0.162,0.037,0.039,0.034,0.127
NYJ,2018,14,BUF,0.155,0.032,0.439,-0.23,0.053,-0.095,0.227,0.177
NYJ,2018,15,HOU,0.118,-0.021,0.347,-0.185,-0.142,0.022,-0.478,-0.003
NYJ,2018,16,GB,0.345,0.259,0.844,-0.436,0.263,0.256,0.281,0.349
NYJ,2018,17,NE,-0.676,-0.574,-0.421,-0.682,0.167,0.555,-0.196,0.065
NYJ,2019,1,BUF,-0.03,-0.032,0.048,-0.203,-0.088,-0.208,0.088,-0.086
NYJ,2019,2,CLE,-0.365,-0.415,-0.398,-0.171,-0.075,0.122,-0.381,-0.025
NYJ,2019,3,NE,-0.444,-0.507,-0.382,-0.628,0.013,0.148,-0.241,0.076
NYJ,2019,4,BYE,0,0,0,0,0,0,0,0
NYJ,2019,5,PHI,-0.75,-0.862,-1.313,-0.185,-0.063,0.062,-0.183,0.048
OAK,2015,1,CIN,-0.496,-0.338,-0.151,-0.561,0.164,0.354,-0.002,0.007
OAK,2015,2,BAL,0.023,0.317,0.497,0.405,0.369,0.545,0.105,0.075
OAK,2015,3,CLE,0.292,0.225,0.646,0.095,-0.058,0.122,-0.568,0.01
OAK,2015,4,CHI,-0.127,-0.329,-0.148,-0.605,-0.08,0.175,-0.441,0.122
OAK,2015,5,DEN,0.06,-0.032,0.215,-0.309,-0.184,-0.049,-0.429,-0.093
OAK,2015,6,BYE,0,0,0,0,0,0,0,0
OAK,2015,7,SD,0.447,0.374,0.694,0.103,-0.027,-0.117,0.153,0.046
OAK,2015,8,NYJ,0.643,0.773,1.188,0.279,0.077,0.284,-0.331,-0.054
OAK,2015,9,PIT,0.026,0.159,0.327,-0.029,0.125,0.117,0.136,-0.007
OAK,2015,10,MIN,-0.307,0.066,0.176,-0.016,0.125,-0.097,0.281,-0.248
OAK,2015,11,DET,-0.294,-0.251,-0.1,-0.251,0.06,0.127,-0.015,0.018
OAK,2015,12,TEN,0.254,0.173,0.72,-0.42,-0.098,0.038,-0.367,-0.017
OAK,2015,13,KC,-0.082,-0.084,0.009,-0.246,-0.097,-0.169,-0.024,-0.095
OAK,2015,14,DEN,-0.075,-0.401,0.056,-0.528,-0.303,-0.153,-0.636,0.023
OAK,2015,15,GB,0.006,-0.089,0.021,-0.024,-0.143,-0.082,-0.234,-0.048
OAK,2015,16,SD,-0.218,-0.587,-0.548,-0.177,-0.119,-0.045,-0.233,0.25
OAK,2015,17,KC,-0.206,-0.316,-0.127,-0.35,-0.117,-0.28,-0.009,-0.006
OAK,2016,1,NO,0.065,0.212,0.253,0.33,0.186,0.379,-0.158,0.039
OAK,2016,2,ATL,0.087,0.46,0.762,0.21,0.206,0.398,-0.008,-0.168
OAK,2016,3,TEN,0.419,0.094,0.186,0.078,-0.249,-0.529,-0.001,0.076
OAK,2016,4,BAL,0.29,0.175,0.764,-0.517,0.083,0.11,0.036,0.197
OAK,2016,5,SD,-0.255,-0.014,0.186,0.051,0.241,0.617,-0.295,0
OAK,2016,6,KC,-0.405,-0.044,0.116,-0.346,0.303,0.57,0.129,-0.058
OAK,2016,7,JAC,0.255,0.051,0.082,0.079,-0.112,-0.118,-0.095,0.092
OAK,2016,8,TB,0.347,0.371,0.775,0.001,-0.098,-0.097,-0.1,-0.123
OAK,2016,9,DEN,0.339,0.412,0.651,0.337,0.053,0.224,-0.397,-0.02
OAK,2016,10,BYE,0,0,0,0,0,0,0,0
OAK,2016,11,HOU,0.035,0.102,0.667,-0.492,0.075,0.241,-0.111,0.008
OAK,2016,12,CAR,0.145,0.066,0.442,-0.397,0.029,0.007,0.052,0.108
OAK,2016,13,BUF,0.467,0.345,0.62,0.062,-0.02,-0.375,0.321,0.101
OAK,2016,14,KC,-0.281,-0.159,-0.279,0.172,-0.136,-0.011,-0.243,-0.258
OAK,2016,15,SD,0.034,-0.225,-0.087,-0.291,-0.138,0.069,-0.425,0.121
OAK,2016,16,IND,-0.01,0.247,0.431,0.191,0.203,0.44,-0.104,-0.054
OAK,2016,17,DEN,-0.426,-0.441,-0.066,-0.782,-0.023,0.469,-0.365,-0.008
OAK,2017,1,TEN,-0.078,0.187,0.426,-0.095,0.305,0.474,0.014,0.04
OAK,2017,2,NYJ,0.472,0.616,0.725,-0.172,0.182,-0.225,0.197,0.037
OAK,2017,3,WAS,-0.753,-0.586,-0.535,-0.576,0.242,0.972,-0.367,0.076
OAK,2017,4,DEN,-0.44,-0.271,0.027,-0.486,0.256,0.435,0.09,0.087
OAK,2017,5,BAL,0.154,0.291,0.361,0.234,0.134,0.287,0.033,-0.003
OAK,2017,6,LACH,-0.07,-0.193,-0.332,0.058,-0.047,0.04,-0.152,0.075
OAK,2017,7,KC,0.168,0.546,0.816,-0.072,0.217,0.467,-0.18,-0.161
OAK,2017,8,BUF,-0.179,0.186,0.325,-0.22,0.261,0.572,0.078,-0.104
OAK,2017,9,MIA,-0.24,0.324,0.823,-0.055,0.65,1.018,-0.187,0.086
OAK,2017,10,BYE,0,0,0,0,0,0,0,0
OAK,2017,11,NE,-0.332,-0.175,-0.238,0.16,0.122,0.4,-0.374,-0.035
OAK,2017,12,DEN,0.407,0.194,0.795,0.024,-0.207,-0.139,-0.368,0.006
OAK,2017,13,NYG,0.079,0.143,0.392,0.018,-0.049,-0.005,-0.105,-0.113
OAK,2017,14,KC,-0.323,-0.294,-0.259,-0.108,0.007,-0.183,0.221,-0.023
OAK,2017,15,DAL,0.08,-0.03,0.241,-0.143,-0.17,-0.211,-0.141,-0.06
OAK,2017,16,PHI,0.046,-0.491,-0.759,-0.212,-0.537,-0.598,-0.436,0
OAK,2017,17,LACH,-0.186,0.052,0.472,-0.336,0.291,0.633,-0.089,0.053
OAK,2018,1,LAR,-0.245,-0.154,-0.124,0.071,0.107,0.2,-0.026,0.016
OAK,2018,2,DEN,0.237,0.313,0.857,-0.203,0.013,-0.163,0.193,-0.063
OAK,2018,3,MIA,-0.868,-0.068,0.149,-0.169,0.709,1.447,-0.592,-0.091
OAK,2018,4,CLE,0.15,0.128,0.466,-0.349,-0.033,-0.146,0.116,-0.011
OAK,2018,5,LAC,-0.644,-0.279,-0.156,-0.088,0.271,1.089,-0.409,-0.094
OAK,2018,6,SEA,-0.794,-0.634,-0.845,-0.31,0.095,0.524,-0.164,-0.065
OAK,2018,7,BYE,0,0,0,0,0,0,0,0
OAK,2018,8,IND,0.219,0.567,1.101,0.03,0.312,0.402,0.243,-0.036
OAK,2018,9,SF,-1.108,-0.512,-0.781,-0.148,0.452,1.19,-0.081,-0.144
OAK,2018,10,LAC,-0.216,-0.143,-0.1,-0.209,0.071,0.227,-0.069,-0.001
OAK,2018,11,ARI,-0.259,0.001,0.375,-0.043,0.215,0.245,0.193,-0.045
OAK,2018,12,BAL,-0.264,0.013,0.039,0.105,0.11,-0.266,0.317,-0.166
OAK,2018,13,KC,0.116,0.227,0.63,-0.198,0.163,0.225,0.085,0.053
OAK,2018,14,PIT,0.065,0.082,0.675,-0.342,0.011,0.269,-0.477,-0.005
OAK,2018,15,CIN,-0.339,-0.398,-0.151,-0.533,-0.094,-0.126,-0.069,-0.034
OAK,2018,16,DEN,0.591,0.206,0.316,0.204,-0.078,0.209,-0.456,0.308
OAK,2018,17,KC,-0.536,-0.62,-0.721,-0.411,0.036,0.257,-0.181,0.12
OAK,2019,1,DEN,0.453,0.401,1.136,0.095,0.047,0.246,-0.213,0.099
OAK,2019,2,KC,-0.627,-0.391,-0.408,-0.056,0.215,0.632,-0.582,-0.021
OAK,2019,3,MIN,-0.616,-0.179,-0.153,-0.224,0.362,0.629,0.214,-0.076
OAK,2019,4,IND,0.309,0.061,0.193,0.149,-0.245,-0.173,-0.373,0.003
OAK,2019,5,CHI,0.425,0.317,0.349,0.348,-0.158,-0.122,-0.223,-0.049
PHI,2015,1,ATL,-0.279,-0.086,-0.09,0.028,0.097,0.449,-0.236,-0.096
PHI,2015,2,DAL,-0.571,-0.431,-0.029,-1.045,0.02,0.227,-0.196,-0.119
PHI,2015,3,NYJ,0.526,-0.025,0.096,-0.006,-0.439,-0.541,-0.154,0.112
PHI,2015,4,WAS,0.019,0.043,0.222,-0.223,0.014,0.239,-0.28,-0.01
PHI,2015,5,NO,0.383,0.028,-0.077,0.279,-0.286,-0.44,0.021,0.069
PHI,2015,6,NYG,0.436,-0.141,-0.385,0.233,-0.556,-0.757,-0.219,0.021
PHI,2015,7,CAR,-0.005,-0.036,-0.042,0.114,-0.049,-0.455,0.212,-0.018
PHI,2015,8,BYE,0,0,0,0,0,0,0,0
PHI,2015,9,DAL,0.1,0.2,0.232,0.365,0.094,0.238,-0.068,-0.006
PHI,2015,10,MIA,-0.249,-0.249,-0.133,-0.311,-0.14,-0.101,-0.204,-0.14
PHI,2015,11,TB,-0.8,-0.451,-0.61,-0.147,0.351,0.848,0.002,0.002
PHI,2015,12,DET,-0.916,-0.449,-0.408,-0.495,0.418,0.706,0.028,-0.049
PHI,2015,13,NE,0.33,-0.032,0.335,-0.179,-0.106,-0.162,0,0.256
PHI,2015,14,BUF,0.025,-0.056,0.002,-0.115,0.023,0.095,-0.06,0.104
PHI,2015,15,ARI,-0.182,-0.004,0.258,-0.278,0.303,0.173,0.416,0.124
PHI,2015,16,WAS,-0.531,-0.193,-0.102,-0.127,0.383,0.565,0.035,0.045
PHI,2015,17,NYG,0.014,0.254,0.406,0.035,0.251,0.213,0.292,0.01
PHI,2016,1,CLE,0.188,-0.076,0.298,-0.244,-0.253,-0.383,-0.098,0.011
PHI,2016,2,CHI,0.158,0.07,0.303,-0.154,-0.202,-0.196,-0.21,-0.114
PHI,2016,3,PIT,0.863,0.364,0.954,0.067,-0.445,-0.416,-0.58,0.054
PHI,2016,4,BYE,0,0,0,0,0,0,0,0
PHI,2016,5,DET,-0.072,-0.175,-0.127,-0.048,-0.068,0.112,-0.263,0.036
